scenario_id,split,method,travel_metric,candidates,returned,unique_categories,category_entropy,mean_distance_km
HN-HOLD-06,holdout,quality,road_time,105,10,5,2.0464393446710156,3.478400628210897
HN-HOLD-06,holdout,content,road_time,105,10,2,0.8812908992306927,5.256165647965972
HN-HOLD-06,holdout,equal,road_time,105,10,7,2.721928094887362,1.1245098266514735
HN-HOLD-06,holdout,crisp,road_time,105,10,7,2.721928094887362,0.9233828198636644
HN-HOLD-06,holdout,fuzzy,road_time,105,10,7,2.721928094887362,0.9233828198636644
DN-DEV-01,development,nearby,geographic_distance,104,10,2,1.0,1.0109778205901965
DN-DEV-01,development,quality,geographic_distance,104,10,6,2.321928094887362,14.328836367517871
DN-DEV-01,development,content,geographic_distance,104,10,4,1.7609640474436812,13.726738616057693
DN-DEV-01,development,equal,geographic_distance,104,10,5,2.1219280948873624,10.135126690097835
DN-DEV-01,development,crisp,geographic_distance,104,10,5,2.1219280948873624,10.113280024171292
DN-DEV-01,development,fuzzy,geographic_distance,104,10,5,2.1219280948873624,10.113280024171292
DN-DEV-02,development,nearby,road_time,102,10,2,0.9709505944546686,0.13675781629872438
DN-DEV-02,development,quality,road_time,102,10,6,2.521928094887362,4.544829408077669
DN-DEV-02,development,content,road_time,102,10,6,2.321928094887362,1.695446301370053
DN-DEV-02,development,equal,road_time,102,10,5,2.1219280948873624,0.28878200154362454
DN-DEV-02,development,crisp,road_time,102,10,6,2.321928094887362,0.29051952867824193
DN-DEV-02,development,fuzzy,road_time,102,10,6,2.321928094887362,0.29051952867824193
DN-HOLD-01,holdout,nearby,road_time,88,10,7,2.5219280948873624,2.5862466375783693
DN-HOLD-01,holdout,quality,road_time,88,10,6,2.321928094887362,12.1492839040532
DN-HOLD-01,holdout,content,road_time,88,10,2,0.7219280948873623,8.633804653068896
DN-HOLD-01,holdout,equal,road_time,88,10,3,0.9219280948873623,7.323587866875282
DN-HOLD-01,holdout,crisp,road_time,88,10,2,0.7219280948873623,8.633804653068896
DN-HOLD-01,holdout,fuzzy,road_time,88,10,2,0.7219280948873623,8.633804653068896
DN-HOLD-02,holdout,nearby,road_time,98,10,2,0.9709505944546686,1.042749460249691
DN-HOLD-02,holdout,quality,road_time,98,10,7,2.6464393446710153,5.732118322770448
DN-HOLD-02,holdout,content,road_time,98,10,4,1.7219280948873623,5.809215986122592
DN-HOLD-02,holdout,equal,road_time,98,10,4,1.8464393446710154,3.123855208353882
DN-HOLD-02,holdout,crisp,road_time,98,10,4,1.8464393446710154,3.123855208353882
DN-HOLD-02,holdout,fuzzy,road_time,98,10,4,1.8464393446710154,3.123855208353882
DN-HOLD-03,holdout,nearby,geographic_distance,92,10,2,1.0,0.10356481422811273
DN-HOLD-03,holdout,quality,geographic_distance,92,10,6,2.321928094887362,10.83966639578975
DN-HOLD-03,holdout,content,geographic_distance,92,10,4,1.8954618442383218,7.517642585650934
DN-HOLD-03,holdout,equal,geographic_distance,92,10,4,1.9219280948873623,1.8299547389894237
DN-HOLD-03,holdout,crisp,geographic_distance,92,10,4,1.9709505944546686,3.2938537316355743
DN-HOLD-03,holdout,fuzzy,geographic_distance,92,10,4,1.9709505944546686,3.2938537316355743
DN-HOLD-04,holdout,nearby,geographic_distance,86,10,5,2.0464393446710156,14.870801843883081
DN-HOLD-04,holdout,quality,geographic_distance,86,10,6,2.4464393446710155,28.936148194776415
DN-HOLD-04,holdout,content,geographic_distance,86,10,5,2.1709505944546685,22.315903399499884
DN-HOLD-04,holdout,equal,geographic_distance,86,10,5,2.1709505944546685,21.062044636429338
DN-HOLD-04,holdout,crisp,geographic_distance,86,10,5,2.1709505944546685,21.789573615590275
DN-HOLD-04,holdout,fuzzy,geographic_distance,86,10,5,2.1709505944546685,21.789573615590275
DN-HOLD-05,holdout,nearby,geographic_distance,110,10,2,1.0,1.0109778205901965
DN-HOLD-05,holdout,quality,geographic_distance,110,10,6,2.321928094887362,16.502932524964013
DN-HOLD-05,holdout,content,geographic_distance,110,10,4,1.9219280948873623,13.652351876110197
DN-HOLD-05,holdout,equal,geographic_distance,110,10,4,1.9219280948873623,11.229671282869862
DN-HOLD-05,holdout,crisp,geographic_distance,110,10,4,1.9219280948873623,11.381579134374766
DN-HOLD-05,holdout,fuzzy,geographic_distance,110,10,4,1.9219280948873623,11.381579134374766
DN-HOLD-06,holdout,nearby,road_time,95,10,2,0.9709505944546686,1.042749460249691
DN-HOLD-06,holdout,quality,road_time,95,10,7,2.6464393446710153,5.732118322770448
DN-HOLD-06,holdout,content,road_time,95,10,3,1.1567796494470395,4.303839100207894
DN-HOLD-06,holdout,equal,road_time,95,10,5,1.9609640474436814,2.657695244131441
DN-HOLD-06,holdout,crisp,road_time,95,10,5,2.2464393446710154,2.835063163425197
DN-HOLD-06,holdout,fuzzy,road_time,95,10,5,2.2464393446710154,2.835063163425197
