scenario_id,split,travel_metric,eligible_count,candidate_count,kind,value,overlap_at_10
DN-HOLD-01,holdout,road_time,468,88,travel_mode,geographic_distance,1.0
DN-HOLD-01,holdout,geographic_distance,468,49,pool_size,20,1.0
DN-HOLD-01,holdout,geographic_distance,468,88,pool_size,40,1.0
DN-HOLD-01,holdout,geographic_distance,468,174,pool_size,80,1.0
DN-HOLD-02,holdout,road_time,287,98,preset,balanced,1.0
DN-HOLD-02,holdout,road_time,287,98,preset,interests,0.7
DN-HOLD-02,holdout,road_time,287,98,preset,nearby,0.8
DN-HOLD-02,holdout,road_time,287,98,preset,quality,0.8
DN-HOLD-02,holdout,road_time,287,98,travel_mode,geographic_distance,0.9
DN-HOLD-02,holdout,geographic_distance,287,47,pool_size,20,1.0
DN-HOLD-02,holdout,geographic_distance,287,98,pool_size,40,1.0
DN-HOLD-02,holdout,geographic_distance,287,184,pool_size,80,1.0
DN-HOLD-03,holdout,geographic_distance,473,92,preset,balanced,1.0
DN-HOLD-03,holdout,geographic_distance,473,92,preset,interests,0.9
DN-HOLD-03,holdout,geographic_distance,473,92,preset,nearby,0.9
DN-HOLD-03,holdout,geographic_distance,473,92,preset,quality,0.9
DN-HOLD-03,holdout,geographic_distance,473,92,travel_mode,geographic_distance,1.0
DN-HOLD-03,holdout,geographic_distance,473,57,pool_size,20,1.0
DN-HOLD-03,holdout,geographic_distance,473,92,pool_size,40,1.0
DN-HOLD-03,holdout,geographic_distance,473,173,pool_size,80,1.0
DN-HOLD-04,holdout,geographic_distance,365,86,preset,balanced,1.0
DN-HOLD-04,holdout,geographic_distance,365,86,preset,interests,0.8
DN-HOLD-04,holdout,geographic_distance,365,86,preset,nearby,0.8
DN-HOLD-04,holdout,geographic_distance,365,86,preset,quality,0.8
DN-HOLD-04,holdout,geographic_distance,365,86,travel_mode,geographic_distance,1.0
DN-HOLD-04,holdout,geographic_distance,365,50,pool_size,20,1.0
DN-HOLD-04,holdout,geographic_distance,365,86,pool_size,40,1.0
DN-HOLD-04,holdout,geographic_distance,365,159,pool_size,80,0.9
DN-HOLD-05,holdout,geographic_distance,480,110,preset,balanced,1.0
DN-HOLD-05,holdout,geographic_distance,480,110,preset,interests,0.9
DN-HOLD-05,holdout,geographic_distance,480,110,preset,nearby,0.9
DN-HOLD-05,holdout,geographic_distance,480,110,preset,quality,0.9
DN-HOLD-05,holdout,geographic_distance,480,110,travel_mode,geographic_distance,1.0
DN-HOLD-05,holdout,geographic_distance,480,57,pool_size,20,1.0
DN-HOLD-05,holdout,geographic_distance,480,110,pool_size,40,1.0
DN-HOLD-05,holdout,geographic_distance,480,207,pool_size,80,1.0
DN-HOLD-06,holdout,road_time,287,95,preset,balanced,1.0
DN-HOLD-06,holdout,road_time,287,95,preset,interests,0.9
DN-HOLD-06,holdout,road_time,287,95,preset,nearby,0.3
DN-HOLD-06,holdout,road_time,287,95,preset,quality,1.0
DN-HOLD-06,holdout,road_time,287,95,travel_mode,geographic_distance,0.9
DN-HOLD-06,holdout,geographic_distance,287,56,pool_size,20,0.7
DN-HOLD-06,holdout,geographic_distance,287,95,pool_size,40,1.0
DN-HOLD-06,holdout,geographic_distance,287,160,pool_size,80,1.0
