preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
0.36869843152449927,0.5,4.262694991096289,0.5,HN-DEV-01,geographic_distance,osm:node:13323664905
0.7389836668271799,0.9179861111111111,12.489645920652316,0.25,HN-DEV-01,geographic_distance,osm:node:13352652760
0.36149670412615037,0.8423112480739601,10.43962910136271,0.5,HN-DEV-01,geographic_distance,osm:node:13449384383
0.027626380030946283,0.5,0.42858696407867564,0.5,HN-DEV-01,geographic_distance,osm:node:13516584409
0.0,0.5,0.4696838076840146,0.5,HN-DEV-01,geographic_distance,osm:node:13611295802
0.035179718976593236,0.5,0.510119845965813,0.5,HN-DEV-01,geographic_distance,osm:node:13647798301
0.028703077377690144,0.5,0.493734194797755,0.5,HN-DEV-01,geographic_distance,osm:node:13949063201
0.36118910576464897,0.8201708014859728,7.858363239501825,0.5,HN-DEV-01,geographic_distance,osm:node:2471647464
0.7413946288756865,0.90585,5.353843232429843,0.25,HN-DEV-01,geographic_distance,osm:node:3794435557
0.0,0.5,0.390293239025436,0.5,HN-DEV-01,geographic_distance,osm:node:4217845890
0.0,0.5,0.47118555316603405,0.5,HN-DEV-01,geographic_distance,osm:node:4217848289
0.0,0.5,0.4254555776552532,0.5,HN-DEV-01,geographic_distance,osm:node:4255651589
0.029564073816803912,0.5,0.529617727618848,0.5,HN-DEV-01,geographic_distance,osm:node:4327534896
0.026157862430190557,0.5,0.49968788936354774,0.5,HN-DEV-01,geographic_distance,osm:node:4383436892
0.030983010185300315,0.5,0.4732589710675836,0.5,HN-DEV-01,geographic_distance,osm:node:4437567193
0.0,0.5,0.4322188876250178,0.5,HN-DEV-01,geographic_distance,osm:node:4486828192
0.37229663044944494,0.5,0.6506571417035604,0.5,HN-DEV-01,geographic_distance,osm:node:4489385889
0.8415851047440596,0.5,0.72654987761443,0.25,HN-DEV-01,geographic_distance,osm:node:4499978190
0.03060029993364741,0.5,0.5420873584502388,0.5,HN-DEV-01,geographic_distance,osm:node:4759037451
0.031313701527101834,0.5,0.42888110812208474,0.5,HN-DEV-01,geographic_distance,osm:node:4789270528
0.026438729813111128,0.5,0.4605121491916201,0.25,HN-DEV-01,geographic_distance,osm:node:4790082725
0.0,0.5,0.41557472537344553,0.5,HN-DEV-01,geographic_distance,osm:node:4846983321
0.0,0.5,0.5151937377373046,0.5,HN-DEV-01,geographic_distance,osm:node:4878114221
0.03335466276671776,0.5,0.36563002723482707,0.5,HN-DEV-01,geographic_distance,osm:node:5340817221
0.009428850227150879,0.8801371787883102,4.365191541773744,0.5,HN-DEV-01,geographic_distance,osm:node:5406262022
0.762046784696556,0.5,4.103731011450205,0.5,HN-DEV-01,geographic_distance,osm:node:5441412622
0.007375219080714394,0.5,0.49625787498218066,0.5,HN-DEV-01,geographic_distance,osm:node:6324812247
0.03287618857265949,0.5,0.4493685100432679,0.5,HN-DEV-01,geographic_distance,osm:node:6533893985
0.030452034871639125,0.5,0.36266655132040726,0.5,HN-DEV-01,geographic_distance,osm:node:6602496036
0.360832679654124,0.8644939965694685,7.268817836217056,0.25,HN-DEV-01,geographic_distance,osm:node:6849181831
0.0263718195097627,0.5,0.49700673029712955,0.5,HN-DEV-01,geographic_distance,osm:node:6924855571
0.02796723863713027,0.5,0.5080293084270632,0.25,HN-DEV-01,geographic_distance,osm:node:6987030985
0.0,0.5,0.4914229506958254,0.25,HN-DEV-01,geographic_distance,osm:node:7040037486
0.0,0.5,0.3128515470727402,0.5,HN-DEV-01,geographic_distance,osm:node:7162750926
0.3629677423447741,0.8043557678797246,3.4223934045644806,0.5,HN-DEV-01,geographic_distance,osm:node:9237323772
0.7672234037120851,0.5,10.119841553788183,0.5,HN-DEV-01,geographic_distance,osm:node:9757095553
0.0,0.5,0.5149203043638374,0.5,HN-DEV-01,geographic_distance,osm:node:995391083
0.8470880447079228,0.5,7.1307712472596005,0.5,HN-DEV-01,geographic_distance,osm:way:1019050229
0.0,0.8867796610169492,2.5660992279956463,0.5,HN-DEV-01,geographic_distance,osm:way:1103182086
0.36245245635091505,0.842773497688752,5.939590498095689,0.5,HN-DEV-01,geographic_distance,osm:way:1114927597
0.02743435847618068,0.5,0.4348391557977367,0.5,HN-DEV-01,geographic_distance,osm:way:1117240270
0.8380987700308816,0.8998743870956565,10.496888264148469,0.5,HN-DEV-01,geographic_distance,osm:way:1148571536
0.36249840206323575,0.8586631016042782,10.759019856341956,0.5,HN-DEV-01,geographic_distance,osm:way:1185629560
0.36150084192609117,0.5,1.1822325804099885,0.5,HN-DEV-01,geographic_distance,osm:way:1212230635
0.0,0.5,0.3376529390653119,0.5,HN-DEV-01,geographic_distance,osm:way:1220299340
0.026103940875692722,0.5,0.3438781924254898,0.25,HN-DEV-01,geographic_distance,osm:way:1233838148
0.41758407493995914,0.8836301859144609,0.4878832474183118,0.5,HN-DEV-01,geographic_distance,osm:way:1234036432
0.3710794559679994,0.5,3.463267642777901,0.5,HN-DEV-01,geographic_distance,osm:way:1253565814
0.0,0.8284707778255264,10.782744750232498,0.5,HN-DEV-01,geographic_distance,osm:way:1296795442
0.03648134887772447,0.8862745098039216,5.539370954116609,0.5,HN-DEV-01,geographic_distance,osm:way:1307631429
0.769080498291536,0.5,5.128340652864961,0.5,HN-DEV-01,geographic_distance,osm:way:1481550721
0.0,0.8994545454545454,0.77185203895426,0.5,HN-DEV-01,geographic_distance,osm:way:1510802054
0.7422055661457321,0.9403682432432431,0.31170116812713716,0.25,HN-DEV-01,geographic_distance,osm:way:178995262
0.7845028882852906,0.8600783892136443,7.340521170103436,0.5,HN-DEV-01,geographic_distance,osm:way:208255133
0.7334178451144026,0.8800364780868101,2.8093738661421916,0.25,HN-DEV-01,geographic_distance,osm:way:220302249
0.40500762900726783,0.5,1.233971873329127,0.25,HN-DEV-01,geographic_distance,osm:way:228075195
0.736784805821221,0.9000300431388661,0.5548291601175557,0.25,HN-DEV-01,geographic_distance,osm:way:28912942
0.7732300469399382,0.919832621082621,5.887996936279576,0.5,HN-DEV-01,geographic_distance,osm:way:339936730
0.8008390236539374,0.8999311108260525,0.868498692130486,0.5,HN-DEV-01,geographic_distance,osm:way:340128580
0.7241644589469578,0.8999736963193211,2.2246249308444783,0.5,HN-DEV-01,geographic_distance,osm:way:37625751
0.8566424923913128,0.5,2.3744956998578637,0.5,HN-DEV-01,geographic_distance,osm:way:37629143
0.476436890076397,0.5,0.6088327704555292,0.25,HN-DEV-01,geographic_distance,osm:way:37933050
0.8565814292912628,0.5,0.7536933376697145,0.5,HN-DEV-01,geographic_distance,osm:way:37933256
0.8551162828202321,0.5,7.160261173797921,0.25,HN-DEV-01,geographic_distance,osm:way:409390951
0.8472411480461068,0.5,5.609082754385882,0.25,HN-DEV-01,geographic_distance,osm:way:480826771
0.37179318010283924,0.5,8.420463398553846,0.5,HN-DEV-01,geographic_distance,osm:way:570587788
0.3717294760778504,0.5,10.795956262426733,0.5,HN-DEV-01,geographic_distance,osm:way:660703679
0.37122039535832707,0.5,9.534036547345432,0.5,HN-DEV-01,geographic_distance,osm:way:675940105
0.8004731553148406,0.8800227687920767,1.787400177261705,0.5,HN-DEV-01,geographic_distance,osm:way:696913691
0.7387695891659393,0.8602533862139344,2.287724844033938,0.5,HN-DEV-01,geographic_distance,osm:way:697326496
0.848836261459577,0.5,1.7972793895113548,0.5,HN-DEV-01,geographic_distance,osm:way:700145152
0.7639082311452288,0.5,0.8913709087105094,0.5,HN-DEV-01,geographic_distance,osm:way:700840711
0.7918212970374243,0.8997635239819299,0.6331724641296815,0.5,HN-DEV-01,geographic_distance,osm:way:704147278
0.0012724333650928697,0.8003679735990706,13.14367109751124,0.5,HN-DEV-01,geographic_distance,osm:way:843085954
0.0034991359956164903,0.5,0.2906710023392236,0.5,HN-DEV-01,geographic_distance,osm:way:879841441
0.0,0.5,14.0918720848458,0.5,HN-DEV-02,geographic_distance,osm:node:10011953034
0.0,0.5,5.989845774789048,0.5,HN-DEV-02,geographic_distance,osm:node:10082412846
0.3930702326125814,0.8668968485204885,1.9517040485883763,0.5,HN-DEV-02,geographic_distance,osm:node:10098130619
0.4170461345975536,0.5,3.1220329062936965,0.5,HN-DEV-02,geographic_distance,osm:node:10098130620
0.4170461345975536,0.5,4.367760609712858,0.5,HN-DEV-02,geographic_distance,osm:node:10098130621
0.4170461345975536,0.5,6.670418606309617,0.5,HN-DEV-02,geographic_distance,osm:node:10098130622
0.0,0.8430865250831634,2.514172312546696,0.5,HN-DEV-02,geographic_distance,osm:node:10114776452
0.39340174418562507,0.9186979459822741,1.2318100726522219,0.5,HN-DEV-02,geographic_distance,osm:node:10179892274
0.0,0.5,1.1244265079011713,0.5,HN-DEV-02,geographic_distance,osm:node:10241471509
0.3841202300443985,0.8807097127665309,1.429466006953903,0.5,HN-DEV-02,geographic_distance,osm:node:10245908053
0.4391715113378414,0.5,7.77976077775247,0.5,HN-DEV-02,geographic_distance,osm:node:10257020088
0.43905753946400145,0.5,2.2540410873982233,0.5,HN-DEV-02,geographic_distance,osm:node:10621408642
0.0,0.9345212876676279,2.0543948302478134,0.5,HN-DEV-02,geographic_distance,osm:node:10715935205
0.016454301649048222,0.9173391089108911,13.564928222921194,0.25,HN-DEV-02,geographic_distance,osm:node:10855443206
0.4281553405572772,0.5,1.0152185307587107,0.5,HN-DEV-02,geographic_distance,osm:node:10860106677
0.4409115035552536,0.5,8.903260723504477,0.5,HN-DEV-02,geographic_distance,osm:node:11164095932
0.46060387173303363,0.5,1.8323024027083308,0.5,HN-DEV-02,geographic_distance,osm:node:11168787972
0.42164099315886844,0.5,0.9526668197352349,0.5,HN-DEV-02,geographic_distance,osm:node:11218013237
0.46060387173303363,0.5,2.271776310203264,0.5,HN-DEV-02,geographic_distance,osm:node:11301609147
0.3750977133604367,0.5,0.8574966185489041,0.25,HN-DEV-02,geographic_distance,osm:node:11430174834
0.46060387173303363,0.5,2.7882078284873986,0.5,HN-DEV-02,geographic_distance,osm:node:11591740420
0.46060387173303363,0.5,2.799323422157798,0.25,HN-DEV-02,geographic_distance,osm:node:11649693308
0.43885618796330755,0.5,2.3908980340171184,0.25,HN-DEV-02,geographic_distance,osm:node:11652527569
0.4031199542260718,0.5,0.4461335620707575,0.5,HN-DEV-02,geographic_distance,osm:node:11676661169
0.46060387173303363,0.5,1.2870185460053076,0.5,HN-DEV-02,geographic_distance,osm:node:11802021269
0.46060387173303363,0.5,3.0434437230802596,0.5,HN-DEV-02,geographic_distance,osm:node:11985320507
0.43844339279030886,0.8863977005910453,0.8055716820156269,0.5,HN-DEV-02,geographic_distance,osm:node:12090398186
0.444262658858758,0.5,3.1615677993633415,0.5,HN-DEV-02,geographic_distance,osm:node:12096567273
0.4407956497370539,0.5,3.3278969165023407,0.5,HN-DEV-02,geographic_distance,osm:node:12098955278
0.46060387173303363,0.5,3.8677700067183336,0.5,HN-DEV-02,geographic_distance,osm:node:12230139974
0.44391615763992975,0.5,2.5439113940119773,0.5,HN-DEV-02,geographic_distance,osm:node:12375798343
0.0,0.5,1.0338609997014878,0.5,HN-DEV-02,geographic_distance,osm:node:12434838529
0.0,0.5,1.1328890645596061,0.5,HN-DEV-02,geographic_distance,osm:node:12659358187
0.42486598547574483,0.5,0.5966282415341877,0.5,HN-DEV-02,geographic_distance,osm:node:12661290607
0.0,0.5,0.702966457272305,0.5,HN-DEV-02,geographic_distance,osm:node:12692502183
0.0,0.5,0.7694675440091466,0.5,HN-DEV-02,geographic_distance,osm:node:12805994070
0.004425025800238366,0.8593597951344429,6.1227519703961395,0.5,HN-DEV-02,geographic_distance,osm:node:12814113704
0.014911187264464481,0.9288541666666668,9.057823517249748,0.5,HN-DEV-02,geographic_distance,osm:node:12876453886
0.0,0.5,0.7294341475609477,0.25,HN-DEV-02,geographic_distance,osm:node:13041298732
0.4434346391766398,0.5,5.449112119015522,0.5,HN-DEV-02,geographic_distance,osm:node:13264733257
0.016097991871464518,0.9179861111111111,14.702867869159737,0.25,HN-DEV-02,geographic_distance,osm:node:13352652760
0.004869282952757866,0.8423112480739601,11.121437047093012,0.5,HN-DEV-02,geographic_distance,osm:node:13449384383
0.4290632510065837,0.5,0.9423438922660224,0.5,HN-DEV-02,geographic_distance,osm:node:13608814803
0.46060387173303363,0.5,2.873691526688945,0.5,HN-DEV-02,geographic_distance,osm:node:2399239575
0.004739003575162306,0.8201708014859728,6.955495158964413,0.5,HN-DEV-02,geographic_distance,osm:node:2471647464
0.4220204291498658,0.5,1.0200012297372265,0.25,HN-DEV-02,geographic_distance,osm:node:3496893646
0.43919228565108376,0.5,5.9344774885457285,0.5,HN-DEV-02,geographic_distance,osm:node:3711330943
0.01709357927044696,0.90585,3.6438400122449557,0.25,HN-DEV-02,geographic_distance,osm:node:3794435557
0.42578310786334517,0.5,1.104125216627311,0.5,HN-DEV-02,geographic_distance,osm:node:4090272750
0.0,0.5,1.0216115343501193,0.5,HN-DEV-02,geographic_distance,osm:node:4227974092
0.44590113302062484,0.5,1.7686027073777992,0.5,HN-DEV-02,geographic_distance,osm:node:4366361510
0.01378722032886427,0.5,0.8820705207682382,0.5,HN-DEV-02,geographic_distance,osm:node:4437978297
0.9147295920065642,0.5,2.8911705973715325,0.25,HN-DEV-02,geographic_distance,osm:node:4499978190
0.4227899885496452,0.5,0.5933494045898533,0.5,HN-DEV-02,geographic_distance,osm:node:4576672189
0.4210378492640104,0.5,1.082475359592533,0.5,HN-DEV-02,geographic_distance,osm:node:4806921821
0.0,0.5,1.1576818755986442,0.5,HN-DEV-02,geographic_distance,osm:node:5374427522
0.0,0.8801371787883102,2.3049085250583214,0.5,HN-DEV-02,geographic_distance,osm:node:5406262022
0.0,0.5,1.1626151689228548,0.5,HN-DEV-02,geographic_distance,osm:node:5418568322
0.44440666944636337,0.5,7.600613412300915,0.5,HN-DEV-02,geographic_distance,osm:node:5485660041
0.43919228565108376,0.5,4.610475978253751,0.5,HN-DEV-02,geographic_distance,osm:node:5485795483
0.43919228565108376,0.5,1.2087660080968887,0.25,HN-DEV-02,geographic_distance,osm:node:6036440285
0.0021962943559269196,0.5,0.9802482327771447,0.5,HN-DEV-02,geographic_distance,osm:node:6224180286
0.42255057276386454,0.5,0.6419554323699809,0.5,HN-DEV-02,geographic_distance,osm:node:6640901648
0.43905753946400145,0.5,7.904348454498797,0.5,HN-DEV-02,geographic_distance,osm:node:6846162969
0.004588043824884893,0.8644939965694685,7.778330024709833,0.25,HN-DEV-02,geographic_distance,osm:node:6849181831
0.4267332999449313,0.5,0.8092381369762115,0.5,HN-DEV-02,geographic_distance,osm:node:7106536485
0.0,0.5,1.1549092064411894,0.5,HN-DEV-02,geographic_distance,osm:node:7114209485
0.46060387173303363,0.5,1.4267866993020726,0.5,HN-DEV-02,geographic_distance,osm:node:7168561626
0.0054923224988924,0.8043557678797246,5.574852515944079,0.5,HN-DEV-02,geographic_distance,osm:node:9237323772
0.0,0.5,1.1284915812918033,0.5,HN-DEV-02,geographic_distance,osm:node:9805222044
0.43243495488312433,0.5,1.0377279781225321,0.5,HN-DEV-02,geographic_distance,osm:node:9912980443
0.4409115035552536,0.5,3.899639982493117,0.5,HN-DEV-02,geographic_distance,osm:node:9959263717
0.45361791319795364,0.5,1.2877033331822303,0.5,HN-DEV-02,geographic_distance,osm:node:9998849017
0.9199830922282544,0.5,4.970110603291452,0.5,HN-DEV-02,geographic_distance,osm:way:1019050229
0.0,0.8867796610169492,4.108491540022671,0.5,HN-DEV-02,geographic_distance,osm:way:1103182086
0.005274079663540506,0.842773497688752,6.964818107932395,0.5,HN-DEV-02,geographic_distance,osm:way:1114927597
0.8954261066827001,0.8998743870956565,8.679100846769282,0.5,HN-DEV-02,geographic_distance,osm:way:1148571536
0.41743825910276444,0.5,0.9454939438740044,0.25,HN-DEV-02,geographic_distance,osm:way:1163872123
0.0,0.5,0.9356878288107883,0.25,HN-DEV-02,geographic_distance,osm:way:1163872125
0.005293539386196743,0.8586631016042782,11.081714011387472,0.5,HN-DEV-02,geographic_distance,osm:way:1185629560
0.40843512034242047,0.5,0.4285208365184336,0.25,HN-DEV-02,geographic_distance,osm:way:1218337313
0.4273775204265189,0.5,0.439322189799933,0.25,HN-DEV-02,geographic_distance,osm:way:1218337314
0.4383262050751581,0.8836301859144609,2.672322794618261,0.5,HN-DEV-02,geographic_distance,osm:way:1234036432
0.46060387173303363,0.5,3.024446017974536,0.25,HN-DEV-02,geographic_distance,osm:way:1234955616
0.46060387173303363,0.5,3.1025854160012614,0.5,HN-DEV-02,geographic_distance,osm:way:1235566715
0.0,0.8284707778255264,13.005047071800108,0.5,HN-DEV-02,geographic_distance,osm:way:1296795442
0.0,0.5,0.19961474060569864,0.25,HN-DEV-02,geographic_distance,osm:way:1301715443
0.0,0.5,0.6969080835945438,0.5,HN-DEV-02,geographic_distance,osm:way:1302250723
0.04177200671451036,0.8862745098039216,7.760781831506007,0.5,HN-DEV-02,geographic_distance,osm:way:1307631429
0.42303217591017683,0.5,1.041935464841136,0.25,HN-DEV-02,geographic_distance,osm:way:1498073029
0.0,0.8994545454545454,1.8650342196089185,0.5,HN-DEV-02,geographic_distance,osm:way:1510802054
0.017332987141461555,0.9403682432432431,1.968979904624233,0.25,HN-DEV-02,geographic_distance,osm:way:178995262
0.8660614768352295,0.8600783892136443,5.738501051164983,0.5,HN-DEV-02,geographic_distance,osm:way:208255133
0.013724044777962676,0.8800364780868101,1.3712422533070228,0.25,HN-DEV-02,geographic_distance,osm:way:220302249
0.009253690376484122,0.5,0.8303487171516449,0.5,HN-DEV-02,geographic_distance,osm:way:223798542
0.022196797505023874,0.9000300431388661,1.716493693342488,0.25,HN-DEV-02,geographic_distance,osm:way:28912942
0.8416738451120751,0.919832621082621,3.7004337846567537,0.5,HN-DEV-02,geographic_distance,osm:way:339936730
0.828835443346739,0.8999311108260525,1.72156557955434,0.5,HN-DEV-02,geographic_distance,osm:way:340128580
0.0064511495182093676,0.8999736963193211,0.12051243438557795,0.5,HN-DEV-02,geographic_distance,osm:way:37625751
0.9375657986260677,0.5,0.16427254980810163,0.5,HN-DEV-02,geographic_distance,osm:way:37629143
0.5093802718213024,0.5,2.7713189779582645,0.25,HN-DEV-02,geographic_distance,osm:way:37933050
0.9252748376302845,0.5,2.9527092970700877,0.5,HN-DEV-02,geographic_distance,osm:way:37933256
0.8961201812392219,0.5,5.191345997640958,0.25,HN-DEV-02,geographic_distance,osm:way:409390951
0.9201216834151391,0.5,4.0031207429212685,0.25,HN-DEV-02,geographic_distance,osm:way:480826771
0.02931061436076109,0.8800227687920767,0.7262350648747842,0.5,HN-DEV-02,geographic_distance,osm:way:696913691
0.012578758505104272,0.8602533862139344,0.06109456704908215,0.5,HN-DEV-02,geographic_distance,osm:way:697326496
0.9237551154411202,0.5,0.6446851302458709,0.5,HN-DEV-02,geographic_distance,osm:way:700145152
0.8598502665467409,0.8997635239819299,2.2751038923750913,0.5,HN-DEV-02,geographic_distance,osm:way:704147278
0.017905719708773447,0.8003679735990706,11.422875706587462,0.5,HN-DEV-02,geographic_distance,osm:way:843085954
0.3952370365356882,0.5,17.223771863023554,0.5,HN-HOLD-01,geographic_distance,osm:node:10011953034
0.3984750875038565,0.5,8.33746513243076,0.5,HN-HOLD-01,geographic_distance,osm:node:10082412846
0.0,0.8668968485204885,4.987259361741358,0.5,HN-HOLD-01,geographic_distance,osm:node:10098130619
0.0,0.5,4.248142505547533,0.5,HN-HOLD-01,geographic_distance,osm:node:10098130620
0.0,0.5,7.874762781740632,0.5,HN-HOLD-01,geographic_distance,osm:node:10098130621
0.0,0.5,8.339811482978806,0.5,HN-HOLD-01,geographic_distance,osm:node:10098130622
0.37509580264286996,0.8430865250831634,5.025218959914225,0.5,HN-HOLD-01,geographic_distance,osm:node:10114776452
0.0,0.9186979459822741,4.9107325678844695,0.5,HN-HOLD-01,geographic_distance,osm:node:10179892274
0.40664134830139886,0.5,4.183811139086803,0.5,HN-HOLD-01,geographic_distance,osm:node:10214404094
0.0,0.8807097127665309,4.019862270101846,0.5,HN-HOLD-01,geographic_distance,osm:node:10245908053
0.0,0.5,1.781271992330414,0.5,HN-HOLD-01,geographic_distance,osm:node:10675781601
0.3649592120803656,0.9345212876676279,5.76340225274007,0.5,HN-HOLD-01,geographic_distance,osm:node:10715935205
0.0,0.5,1.4684595157520015,0.5,HN-HOLD-01,geographic_distance,osm:node:10756018605
0.0,0.9173391089108911,17.151780230854044,0.25,HN-HOLD-01,geographic_distance,osm:node:10855443206
0.4124806706661517,0.5,8.719841501025428,0.25,HN-HOLD-01,geographic_distance,osm:node:10965931530
0.3872571424765995,0.5,1.6899034133683213,0.5,HN-HOLD-01,geographic_distance,osm:node:11079144812
0.0,0.5,1.6851758836409314,0.25,HN-HOLD-01,geographic_distance,osm:node:11883463169
0.40413838375102895,0.5,3.7235489485892193,0.5,HN-HOLD-01,geographic_distance,osm:node:11886893369
0.0,0.5,1.4592310468371277,0.5,HN-HOLD-01,geographic_distance,osm:node:11888380369
0.3926676959461859,0.5,1.652299727160484,0.25,HN-HOLD-01,geographic_distance,osm:node:11923916098
0.0,0.8863977005910453,4.513818482025677,0.5,HN-HOLD-01,geographic_distance,osm:node:12090398186
0.0,0.5,1.3270518295275455,0.5,HN-HOLD-01,geographic_distance,osm:node:12096567273
0.4010561085875733,0.5,5.888282239034857,0.5,HN-HOLD-01,geographic_distance,osm:node:12230141269
0.38660051325522343,0.5,1.3305298002351467,0.5,HN-HOLD-01,geographic_distance,osm:node:12235167371
0.0,0.5,0.7830355139479929,0.5,HN-HOLD-01,geographic_distance,osm:node:12415047802
0.38959363470512376,0.5,2.06658620064103,0.25,HN-HOLD-01,geographic_distance,osm:node:12644596990
0.40137024766495366,0.5,2.3245465662414913,0.5,HN-HOLD-01,geographic_distance,osm:node:12645515452
0.40485249789934347,0.5,4.443082380340601,0.5,HN-HOLD-01,geographic_distance,osm:node:12805994070
0.0,0.8593597951344429,6.111338395200777,0.5,HN-HOLD-01,geographic_distance,osm:node:12814113704
0.01250090734376331,0.9288541666666668,12.662658690674643,0.5,HN-HOLD-01,geographic_distance,osm:node:12876453886
0.0037011789013078607,0.9179861111111111,17.918578222807795,0.25,HN-HOLD-01,geographic_distance,osm:node:13352652760
0.0,0.5,1.1848657023562452,0.5,HN-HOLD-01,geographic_distance,osm:node:13439951302
0.0,0.8423112480739601,14.184107170399226,0.5,HN-HOLD-01,geographic_distance,osm:node:13449384383
0.0,0.5,1.96009176679154,0.5,HN-HOLD-01,geographic_distance,osm:node:13580421901
0.4124806706661517,0.5,5.152196803525917,0.5,HN-HOLD-01,geographic_distance,osm:node:13638561208
0.0,0.5,1.782815660902413,0.5,HN-HOLD-01,geographic_distance,osm:node:13702979501
0.4124806706661517,0.5,3.736169293047647,0.5,HN-HOLD-01,geographic_distance,osm:node:13947176204
0.0,0.5,2.046583628918972,0.5,HN-HOLD-01,geographic_distance,osm:node:14019117023
0.4124806706661517,0.5,2.588692215354686,0.5,HN-HOLD-01,geographic_distance,osm:node:14144432502
0.3995257750720024,0.5,1.4679834513151473,0.5,HN-HOLD-01,geographic_distance,osm:node:14152839302
0.38932486234109454,0.5,1.7300916701764653,0.5,HN-HOLD-01,geographic_distance,osm:node:14156598403
0.0,0.5,1.4542181661746545,0.5,HN-HOLD-01,geographic_distance,osm:node:14157700401
0.38019831272822585,0.5,1.5484576164904496,0.5,HN-HOLD-01,geographic_distance,osm:node:14162347202
0.38672342730472964,0.5,1.5945829473318247,0.5,HN-HOLD-01,geographic_distance,osm:node:14169542101
0.0,0.5,1.793933811099458,0.5,HN-HOLD-01,geographic_distance,osm:node:14169580001
0.3826652482930076,0.5,1.5894334460047719,0.5,HN-HOLD-01,geographic_distance,osm:node:14183056101
0.0,0.8201708014859728,8.507361552494757,0.5,HN-HOLD-01,geographic_distance,osm:node:2471647464
0.4020796916529572,0.5,6.652926986383042,0.5,HN-HOLD-01,geographic_distance,osm:node:3712052430
0.003930079940949556,0.90585,1.4650299727750977,0.25,HN-HOLD-01,geographic_distance,osm:node:3794435557
0.4124806706661517,0.5,8.240274998908655,0.25,HN-HOLD-01,geographic_distance,osm:node:3851718801
0.40664134830139886,0.5,5.622422126808291,0.5,HN-HOLD-01,geographic_distance,osm:node:3883603836
0.0,0.5,1.9467323718611331,0.5,HN-HOLD-01,geographic_distance,osm:node:4226277399
0.4020796916529572,0.5,5.1919259812436085,0.5,HN-HOLD-01,geographic_distance,osm:node:4381918992
0.0,0.5,1.5713605499106207,0.25,HN-HOLD-01,geographic_distance,osm:node:443000681
0.40664134830139886,0.5,6.8091776372004675,0.5,HN-HOLD-01,geographic_distance,osm:node:4762107023
0.0,0.5,1.8905637967026556,0.5,HN-HOLD-01,geographic_distance,osm:node:5218038121
0.39083379926114664,0.5,0.30838333248519073,0.5,HN-HOLD-01,geographic_distance,osm:node:5239158923
0.4070778488942631,0.8801371787883102,3.185622069314739,0.5,HN-HOLD-01,geographic_distance,osm:node:5406262022
0.40485249789934347,0.5,3.196929351489626,0.5,HN-HOLD-01,geographic_distance,osm:node:5485825576
0.4021680773845826,0.5,3.071895707347814,0.5,HN-HOLD-01,geographic_distance,osm:node:5485875291
0.0,0.5,1.367587307808753,0.5,HN-HOLD-01,geographic_distance,osm:node:5751409631
0.0,0.5,2.116673819050365,0.25,HN-HOLD-01,geographic_distance,osm:node:5892138785
